# 	Time[Myr] 		 Age[Myr] 		 TotalMass[Msun]	 CoreMass[Msun] 	  TruncRadii[pc]	 CoreRadii[pc] 	 ErrCoreRadii	 FitAlpha 	 ErrFitAlpha	 FitSigma0 	  ErrFitSigma0	 FitSigmaBG 	  ErrFitSigmaBG
0.000000000000000000e+00 6.055999999999983174e+00 1.735609723008308720e+04 6.320856342395056345e+03 1.678513724278475391e+30 8.480917196997947993e-01 4.843263288849773002e-02 2.954352295681059726e+00 9.569112142643937391e-02 2.891880238805186309e+03 2.330271218722662923e+02 1.801892734547659934e-86 6.864725488606181480e-01
0.000000000000000000e+00 9.625000000000000000e+00 1.851243682998978329e+04 1.112326673958427591e+03 1.597105869385488708e+00 1.437700808641358963e-01 1.585078235494021340e-02 2.880527371220423571e+00 1.515857018149175117e-01 2.187606818279339132e+04 3.636048101334619787e+03 4.251183766038570866e+01 1.223186111284432442e+00
0.000000000000000000e+00 7.093000000000017735e+00 1.255168624535084200e+04 1.337392772556130922e+03 2.344345256057341587e+01 2.437006169452537452e-01 2.903138791297169702e-02 2.061062949473271289e+00 6.693381661250744075e-02 9.497607216191503539e+03 1.380209605967202833e+03 1.553033791198207725e+00 1.158812119528704221e+00
0.000000000000000000e+00 1.483699999999998909e+01 6.813000877995285919e+03 8.992641006192686746e+02 1.328541298141326088e+01 1.411614983508496235e-01 2.280020943676164952e-02 2.059279403535311026e+00 7.332887153921048562e-02 1.209331270469314222e+04 2.594055349266475787e+03 2.085561076809603342e+00 7.285688453353394989e-01
0.000000000000000000e+00 1.467500000000001137e+01 4.554237512469284411e+04 8.322444179257294081e+02 5.312361078230694034e-01 1.221674979338886052e-01 1.420458338234622912e-02 3.870593219118898087e+00 4.274115509685662007e-01 1.963597334002941716e+04 3.760449133408940725e+03 1.324014147502174694e+02 2.008230277600963731e+00
0.000000000000000000e+00 3.603999999999984993e+00 6.281944914682920353e+04 7.452188598012844523e+02 8.162154855193409775e-01 2.251675118357643057e-01 3.912602229439510193e-02 3.085181016606511228e+00 4.125680305562597350e-01 4.651332222564272342e+03 1.114292052444161982e+03 1.717804962512594500e+02 2.416890364915235789e+00
0.000000000000000000e+00 4.749000000000023647e+00 4.576344004819926340e+03 9.542802580542622763e+02 7.812247565429032647e+00 2.442938699185514262e-01 3.474762061431736770e-02 2.448839079443846156e+00 1.161152273785939493e-01 5.033777068682074059e+03 9.897925218610762386e+02 2.078097632462978073e+00 4.952168245120027734e-01
0.000000000000000000e+00 3.243599999999997863e+01 3.002881902179120516e+03 3.961163335319578778e+02 3.163857095838703160e+01 6.823053412029243814e-02 1.422748233543763390e-02 2.260892103304614764e+00 8.027476739653972848e-02 3.216476392223426228e+04 1.066872784852377299e+04 6.030222234590060237e-02 2.503856566351774227e-01
0.000000000000000000e+00 8.403000000000020009e+00 9.413764684013141959e+03 3.421004698685091512e+02 2.589661312940057858e+00 7.513745276639417769e-02 1.909570111881802104e-02 2.273822918656545511e+00 1.221584964428987785e-01 2.544748402379902836e+04 9.539394177838783435e+03 1.624768607206388538e+01 8.593736758445487123e-01
0.000000000000000000e+00 1.276400000000001000e+01 3.875138070966964005e+04 7.122091653402877682e+02 4.550445731040741786e+19 4.999752488655863081e-01 5.365004415358696210e-01 8.636268149446425513e-01 2.788879366747965549e-01 1.089805840155851456e+03 5.948159434338167557e+02 1.262293864855086273e-14 3.866683777351572360e+01
0.000000000000000000e+00 7.529999999999972715e+00 7.985345178246410796e+03 3.431007636400544243e+02 2.264392573614916415e+01 7.677401388120545789e-02 1.774080540894759292e-02 1.870557995086820968e+00 6.261240461078358688e-02 2.985103117244875102e+04 9.087458167680388215e+03 1.432820316868524069e+00 9.403192436344700589e-01
0.000000000000000000e+00 1.467500000000001137e+01 3.424305668131329003e+04 1.313385722039042321e+03 1.624158222399892937e+00 3.398164604709312808e-01 3.656769197397573973e-02 2.916287259471697535e+00 2.238962038058446569e-01 4.363082965978590437e+03 6.316847028105020172e+02 9.016418104119863131e+01 1.869294566689088777e+00
0.000000000000000000e+00 8.403000000000020009e+00 9.454776728646502306e+03 1.780522913350721126e+02 6.014933949551279468e+00 7.541563373308865503e-02 2.418266071471648210e-02 1.858727610370665806e+00 9.287939761664826266e-02 1.907411515037084246e+04 7.857677896830244208e+03 1.112951495945453750e+01 1.225391610712216917e+00
0.000000000000000000e+00 3.466899999999998272e+01 3.493025850236332190e+03 6.791994708792913116e+02 4.465375877477859135e+00 1.876079822515900886e-01 2.675741677636910357e-02 2.602342219862600281e+00 1.365815015273798005e-01 6.200332375556271472e+03 1.294600608217962872e+03 3.242870607985683939e+00 4.281986775414943214e-01
0.000000000000000000e+00 9.625000000000000000e+00 3.832025409413365560e+04 8.702555812444527419e+02 8.448796286861000038e-01 2.453763031156027119e-01 3.134656704741646538e-02 3.614378865522836382e+00 4.807515888022546036e-01 4.731993113038789488e+03 9.244348065560365058e+02 1.072358856846078652e+02 1.839669138298372086e+00
0.000000000000000000e+00 1.899999999999977263e+00 1.678192860521604598e+04 3.400998823254184344e+02 2.258960963612568040e+00 1.065519571781468333e-01 2.608962276855309598e-02 2.242810893156000240e+00 1.639613457995997003e-01 1.234633370406701397e+04 3.995682674470632264e+03 2.614338345410601150e+01 1.214617065950493791e+00
0.000000000000000000e+00 3.603999999999984993e+00 5.375478698908234219e+04 7.002056400817434678e+01 1.996642289070143517e-01 6.608606203552594427e-02 1.221349593775693104e-01 3.291999282049299591e+00 3.503741584086150773e+00 2.891985322932321196e+03 9.612626868211655164e+03 1.479736308140843164e+02 2.163636086991301166e+00
0.000000000000000000e+00 1.105299999999999727e+01 2.965470915123388477e+04 5.161515861173994608e+02 1.561272842382398496e+00 1.758400483481329657e-01 4.078369444840396207e-02 2.259521640295597322e+00 1.935808627341980837e-01 5.697958331911797359e+03 1.639993920826069598e+03 8.143152523340690152e+01 1.945906479352876639e+00
0.000000000000000000e+00 2.477699999999998681e+01 3.125717977324918320e+04 4.001175086181393112e+02 6.657363940499947397e-01 1.887199986523170336e-01 5.203472259566629954e-02 3.254252818632774602e+00 7.279665629679318295e-01 2.481108374339217789e+03 9.878070854469467577e+02 8.070524276701308963e+01 1.623484016307892963e+00
0.000000000000000000e+00 2.477699999999998681e+01 3.519633664559583849e+04 4.171225027344101477e+02 6.232633685083585062e-01 1.453114392849184922e-01 3.090231490598667821e-02 3.335288752490201070e+00 5.072708503567222582e-01 6.712221165717563963e+03 2.167313940125878162e+03 1.036069562827399295e+02 1.814243743492018446e+00
0.000000000000000000e+00 3.259999999999990905e+00 2.015591949663882360e+03 5.191524674320356780e+02 3.158686628378989170e+00 1.760508449028077016e-01 2.475525918118945401e-02 3.177041809756275370e+00 2.368048672124333509e-01 6.243385315213509784e+03 1.379596508101342579e+03 1.296619696470964644e+00 2.241676392747399826e-01
0.000000000000000000e+00 1.232799999999997453e+01 1.977580786345158231e+03 2.790819622611521140e+02 7.633224100528551936e+00 1.251246430733608250e-01 3.881015992845310292e-02 2.297776531476191320e+00 1.632889480954293482e-01 5.551739138833700054e+03 2.572683721651730139e+03 8.771110283215701742e-01 3.229466168163938611e-01
0.000000000000000000e+00 8.734100000000000819e+01 1.332391303698404272e+03 2.430713864855196107e+02 2.265762972608112236e+01 8.603231283609828750e-02 2.631474413007370630e-02 2.202504356392419371e+00 1.341129008720134130e-01 8.125586362443371399e+03 3.607711645451016466e+03 7.578869423100310920e-02 1.783506746786933661e-01
0.000000000000000000e+00 4.786999999999977717e+00 2.624770856534987615e+03 7.272135719134685132e+02 5.655602831699590105e+00 3.196490967342559553e-01 4.945324905498831025e-02 2.857235054983012112e+00 2.052059805518029190e-01 2.180158296411269930e+03 4.952984757496212751e+02 1.186114119882342610e+00 3.214746822268486071e-01
0.000000000000000000e+00 9.245000000000004547e+00 1.526248236623868979e+04 7.422179784866485761e+02 1.897335019526271704e+00 6.034176675460405370e-01 9.288750524777650286e-02 3.354301695990604237e+00 4.953269701031802752e-01 7.614267162114774692e+02 1.679693496113698075e+02 3.195910105456703576e+01 1.153104497690228714e+00
0.000000000000000000e+00 1.584800000000001319e+01 2.055603700525694421e+03 2.450719740286103274e+02 1.129174282896000570e+01 1.058191441852484455e-01 2.298582087599762569e-02 2.277277070333550757e+00 1.198783683698882718e-01 8.847860558872122056e+03 2.813998344247425848e+03 4.256884845911688697e-01 2.666309889049252035e-01
0.000000000000000000e+00 1.044220000000000255e+02 3.665076378942131669e+03 4.001175086181392260e+01 1.930182833339288528e+00 3.937730342836592845e-02 7.622164241650770222e+00 1.822956585133663543e+00 2.053981989359385363e+00 4.992671045942307501e+03 1.724287381129879039e+06 8.271111654342398367e+00 1.505496171974810560e+00
0.000000000000000000e+00 5.980999999999994543e+00 3.731095767864124355e+03 3.581051702132348282e+02 2.682278019240098121e+00 2.984261482280846089e-01 7.115174526344646144e-02 2.617521988742712136e+00 3.065628792921950008e-01 1.185637956198394932e+03 3.867705454058030909e+02 7.539714142886134951e+00 6.228718924521443601e-01
0.000000000000000000e+00 1.077100000000001501e+01 1.564459458696928777e+03 4.161222089628648177e+02 5.997032575136944210e+00 2.493879968472712538e-01 5.338578639550096289e-02 2.634956010208330923e+00 2.172461539462994251e-01 1.752686599547598689e+03 5.400715206666558288e+02 8.046368990963138623e-01 2.436474731584026276e-01
0.000000000000000000e+00 1.766899999999998272e+01 3.531037013555056546e+03 3.871136895880498514e+02 6.102715836332715860e+00 3.186311047981144617e-01 8.700848161102617273e-02 2.179166971667111152e+00 2.022669973468965154e-01 1.240901113232108401e+03 4.115269322634827631e+02 3.979844062941877869e+00 7.247543729944410096e-01
0.000000000000000000e+00 1.724299999999999500e+01 1.008296121717710662e+03 4.801410103417672559e+01 1.633038127303593656e+00 6.813212838170103203e-02 1.783663917861497055e+02 2.599037164299414560e+00 9.200651962113573390e+00 6.175330899214679448e+03 4.182976428384820372e+07 3.205018403174069164e+00 6.041585118409587007e-01
0.000000000000000000e+00 1.442899999999997362e+01 1.397410398848853674e+03 3.741098705579602210e+02 1.023599899994322371e+01 1.803021183849252418e-01 4.970893270731439190e-02 2.526871425952977201e+00 2.083197628534153023e-01 2.583084418407293924e+03 1.045191563681679099e+03 1.908504020116885691e-01 2.048117872804088024e-01
0.000000000000000000e+00 1.105299999999999727e+01 3.641069328425068079e+02 3.601057577563256018e+01 3.228963300269307446e+00 2.064120107733125042e-01 6.942970917449341641e+02 3.624589649964416349e+00 8.257059051905137892e+00 9.957925248278799700e+03 1.211959821812885106e+08 9.337466667627706274e-01 3.146077688132987715e-01
0.000000000000000000e+00 3.401000000000010459e+00 6.179814920607092063e+03 3.000881314636045261e+01 5.892179027432705718e-01 7.222410915415597432e-02 3.707051700196388744e+00 2.909524425133987791e+00 5.271776575394916620e+00 3.347827411259459041e+03 4.658169285971848294e+05 1.487725337927923519e+01 7.364569369989025782e-01
0.000000000000000000e+00 5.253199999999998226e+01 1.659487366993741034e+03 3.601057577563256018e+01 6.902710733023593725e-01 8.148618604877123917e-02 2.886854271640367742e+01 3.567941814209534268e+00 3.897211969937770704e+01 3.425007587922979837e+03 3.987406447085653432e+06 3.347023447342311275e+00 3.389240308295121684e-01
0.000000000000000000e+00 7.093000000000017735e+00 1.182347237966604325e+03 5.001468857726740680e+01 2.312482710010364428e+00 5.839572143671539761e-01 1.244444486149778095e+00 2.575998734828250036e+00 2.820717687717070099e+00 4.831808196891288532e+01 1.320569329368571800e+02 2.710906128383571367e+00 5.244495591427804637e-01
0.000000000000000000e+00 6.492000000000018645e+00 9.642831957697165990e+02 3.000881314636045261e+01 2.316541714756086279e+00 4.416171889188376387e-02 7.338153478499725324e+00 2.094776916402547151e+00 2.677523856865328789e+00 4.192090914721610716e+03 1.420615125870872289e+06 2.092990033134347616e+00 5.749793366487311319e-01
0.000000000000000000e+00 7.093000000000017735e+00 9.142685071924496469e+02 3.901145709026857844e+01 3.266653321411001620e+00 3.613261079307429346e-01 2.883041035112067885e+00 2.172964938482059516e+00 2.329072546049471892e+00 1.354526528428307017e+02 1.798782934691697392e+03 2.245974427607650981e+00 7.005748959134343590e-01
0.000000000000000000e+00 3.356799999999998363e+01 5.951747940694822319e+02 3.601057577563253176e+01 2.320223534137982657e+00 1.694260498323683639e-01 4.070782266600201069e+02 3.427518179129922959e+00 1.322097710468519338e+01 6.260553717705565759e+03 5.132760450695435703e+07 1.592366187844724612e+00 3.866321707716853795e-01
0.000000000000000000e+00 5.980999999999994543e+00 2.263664805007125324e+03 3.000881314636044550e+01 6.028839988776801828e-01 8.461484110121812729e-02 1.108060145146388287e+01 3.551735378104470264e+00 1.988609171753715543e+01 3.513524154590389116e+03 1.481252123732719570e+06 6.568893965694432957e+00 4.910248562570285191e-01
0.000000000000000000e+00 7.529999999999972715e+00 9.733858690907651180e+03 3.000881314636046682e+01 4.770160182340018595e-01 9.253822888473610397e-02 6.434283694690728339e+01 3.698373936893011749e+00 2.573763153667946924e+01 4.629573559083597502e+03 1.167257100076578744e+07 2.145546729474274272e+01 8.648079793565031093e-01
0.000000000000000000e+00 7.190999999999974079e+00 8.941626023843748044e+03 2.000587543090696840e+01 5.717375726457448737e-01 9.930847572273612811e-02 7.676551208149784422e-01 3.216865339660053724e+00 5.451236289702526605e+00 1.674479474319515930e+03 2.967503751461412685e+04 1.196357733506994592e+01 6.413081980097486978e-01
0.000000000000000000e+00 6.475000000000022737e+00 2.069607813327330405e+03 2.000587543090696130e+01 9.915741489391221020e-01 3.507938932790156256e-02 3.064452481256610028e+01 2.722479141968631389e+00 3.945446300504592774e+00 2.728861908048397527e+04 6.456910233973905444e+07 6.108041922890759423e+00 4.984281440335048274e-01
0.000000000000000000e+00 5.980999999999994543e+00 9.942920089160780890e+02 3.000881314636046326e+01 1.276997526438490071e+00 1.283353082338457574e-01 4.910776784146260354e+01 3.627042613222507317e+00 9.708453391413218725e+00 5.983419838932863968e+03 8.196562624643473886e+06 2.875098838170452975e+00 3.628534687094294164e-01
0.000000000000000000e+00 5.922000000000025466e+00 2.181640715740407813e+03 2.000587543090696485e+01 8.515144823811173769e-01 1.233539543699449931e-01 1.069177764991674024e+02 3.884687410485027748e+00 1.673340044141279037e+01 5.767910624920752525e+03 1.923536231891595572e+07 6.344618291442861491e+00 4.754748614030264720e-01
0.000000000000000000e+00 5.427300000000002456e+01 1.540452408179836823e+02 1.800528788781628009e+01 2.989795040126626446e+00 1.857248337944462091e-01 5.657096881178746844e+04 3.797002590558147705e+00 1.246173038586374133e+02 9.667685226013973079e+03 1.117733144659189034e+10 5.060889450711126836e-01 5.017575762003492201e-01
0.000000000000000000e+00 6.475000000000022737e+00 1.822535251755629815e+03 2.000587543090696130e+01 9.776610128612126527e-01 4.000721637435008388e-02 1.171549896208755854e+03 3.835430181543523442e+00 1.233002506987977220e+01 5.804454306685308693e+05 6.516959904788626099e+10 5.508338427949163396e+00 4.371881857066738375e-01
