#step, zred, tUniv[Myr], Mvir[Msun], Rvir[kpc], pos[code_length], Mdm, Mpop2, Mpop3, Mgas, Nbh
18 3.157550e+01 9.632e+01 6.079e+04 4.008e-02 4.741880994375e-01 4.913413075531e-01 4.994192075298e-01 6.079e+04 0.000e+00 0.000e+00 1.880e+03 0
19 3.039983e+01 1.018e+02 9.493e+04 4.824e-02 4.742125804923e-01 4.913637485092e-01 4.993552218635e-01 9.410e+04 0.000e+00 0.000e+00 3.936e+03 0
20 2.968447e+01 1.054e+02 1.291e+05 5.468e-02 4.742312945665e-01 4.913765238700e-01 4.993135741272e-01 1.299e+05 0.000e+00 0.000e+00 6.121e+03 0
21 2.935643e+01 1.071e+02 1.432e+05 5.722e-02 4.742404304567e-01 4.913835260809e-01 4.992935013983e-01 1.457e+05 0.000e+00 0.000e+00 7.597e+03 0
22 2.817768e+01 1.136e+02 2.965e+05 7.587e-02 4.742792624078e-01 4.914080169077e-01 4.992129000252e-01 3.139e+05 0.000e+00 0.000e+00 1.889e+04 0
23 2.790458e+01 1.153e+02 3.406e+05 8.022e-02 4.742876547088e-01 4.914152490203e-01 4.991927699022e-01 3.631e+05 0.000e+00 0.000e+00 2.216e+04 0
24 2.712835e+01 1.201e+02 4.455e+05 9.015e-02 4.743125644173e-01 4.914334745779e-01 4.991370317068e-01 4.605e+05 0.000e+00 0.000e+00 3.209e+04 0
25 2.618380e+01 1.264e+02 6.137e+05 1.038e-01 4.743438772231e-01 4.914602250830e-01 4.990644543047e-01 6.137e+05 0.000e+00 0.000e+00 4.809e+04 0
26 2.595751e+01 1.280e+02 6.404e+05 1.062e-01 4.743507286178e-01 4.914663338190e-01 4.990471716008e-01 6.487e+05 0.000e+00 0.000e+00 5.239e+04 0
27 2.530517e+01 1.328e+02 7.603e+05 1.152e-01 4.743716659567e-01 4.914857748496e-01 4.989946063533e-01 7.670e+05 0.000e+00 0.000e+00 6.800e+04 0
28 2.489191e+01 1.359e+02 8.302e+05 1.205e-01 4.743859511998e-01 4.914986114828e-01 4.989601669410e-01 8.436e+05 0.000e+00 0.000e+00 7.992e+04 0
29 2.449173e+01 1.392e+02 9.602e+05 1.285e-01 4.744021551727e-01 4.915114300463e-01 4.989258488726e-01 9.910e+05 0.000e+00 0.000e+00 9.677e+04 0
30 2.429756e+01 1.408e+02 1.061e+06 1.339e-01 4.744102236689e-01 4.915175230302e-01 4.989080641952e-01 1.089e+06 0.000e+00 0.000e+00 1.074e+05 0
31 2.428172e+01 1.409e+02 1.071e+06 1.344e-01 4.744109697995e-01 4.915180476730e-01 4.989066697037e-01 1.097e+06 0.000e+00 1.200e+02 1.085e+05 0
32 2.417073e+01 1.418e+02 1.124e+06 1.372e-01 4.744150903504e-01 4.915209912621e-01 4.988969499683e-01 1.155e+06 0.000e+00 1.200e+02 1.130e+05 0
33 2.399945e+01 1.433e+02 1.263e+06 1.436e-01 4.744226829196e-01 4.915264154172e-01 4.988818489090e-01 1.288e+06 0.000e+00 1.200e+02 1.166e+05 0
34 2.358655e+01 1.469e+02 1.643e+06 1.593e-01 4.744388578305e-01 4.915382292230e-01 4.988467670090e-01 1.645e+06 0.000e+00 0.000e+00 4.631e+01 1
35 2.303522e+01 1.520e+02 2.020e+06 1.746e-01 4.744550088172e-01 4.915553505256e-01 4.987965448624e-01 2.042e+06 0.000e+00 0.000e+00 1.195e+00 1
36 2.298945e+01 1.524e+02 2.052e+06 1.759e-01 4.744562915061e-01 4.915569911960e-01 4.987920916467e-01 2.075e+06 0.000e+00 0.000e+00 1.050e+00 1
37 2.251609e+01 1.571e+02 2.329e+06 1.871e-01 4.744717832207e-01 4.915709485338e-01 4.987459848720e-01 2.349e+06 0.000e+00 0.000e+00 6.765e-01 1
38 2.202429e+01 1.621e+02 2.577e+06 1.977e-01 4.744897283838e-01 4.915858554330e-01 4.986950791996e-01 2.611e+06 0.000e+00 0.000e+00 3.088e+00 1
39 2.199210e+01 1.625e+02 2.602e+06 1.986e-01 4.744908982080e-01 4.915871505760e-01 4.986914953286e-01 2.631e+06 0.000e+00 0.000e+00 3.619e+00 1
40 2.155825e+01 1.672e+02 2.855e+06 2.088e-01 4.745079401501e-01 4.916016497873e-01 4.986442417570e-01 2.904e+06 0.000e+00 0.000e+00 1.707e+01 1
41 2.111633e+01 1.722e+02 3.208e+06 2.214e-01 4.745257697647e-01 4.916199301305e-01 4.985926330935e-01 3.250e+06 0.000e+00 0.000e+00 8.928e+01 1
42 2.099535e+01 1.736e+02 3.298e+06 2.247e-01 4.745306931699e-01 4.916247037060e-01 4.985781133907e-01 3.339e+06 0.000e+00 0.000e+00 1.303e+02 1
43 2.069707e+01 1.772e+02 3.509e+06 2.325e-01 4.745443796272e-01 4.916364193908e-01 4.985416843748e-01 3.558e+06 0.000e+00 0.000e+00 3.076e+02 1
44 2.028961e+01 1.823e+02 3.957e+06 2.467e-01 4.745657394335e-01 4.916516999317e-01 4.984909124498e-01 3.990e+06 0.000e+00 0.000e+00 8.442e+02 1
45 1.999618e+01 1.862e+02 4.220e+06 2.555e-01 4.745790663846e-01 4.916640774405e-01 4.984530247580e-01 4.256e+06 0.000e+00 0.000e+00 1.424e+03 1
46 1.990283e+01 1.874e+02 4.305e+06 2.584e-01 4.745833564441e-01 4.916675420021e-01 4.984407910075e-01 4.352e+06 0.000e+00 0.000e+00 1.649e+03 1
47 1.953561e+01 1.925e+02 4.561e+06 2.681e-01 4.745996763668e-01 4.916839956716e-01 4.983908063736e-01 4.630e+06 0.000e+00 0.000e+00 2.783e+03 1
48 1.918672e+01 1.975e+02 4.787e+06 2.772e-01 4.746165853982e-01 4.916988898401e-01 4.983417609671e-01 4.855e+06 0.000e+00 0.000e+00 4.318e+03 1
49 1.899384e+01 2.003e+02 4.983e+06 2.836e-01 4.746268636810e-01 4.917070692027e-01 4.983143626471e-01 5.037e+06 0.000e+00 0.000e+00 5.534e+03 1
50 1.884671e+01 2.026e+02 5.146e+06 2.888e-01 4.746352950816e-01 4.917139896050e-01 4.982927485044e-01 5.224e+06 0.000e+00 0.000e+00 6.685e+03 1
51 1.852355e+01 2.076e+02 5.464e+06 2.995e-01 4.746522426307e-01 4.917291015407e-01 4.982434324102e-01 5.549e+06 0.000e+00 0.000e+00 9.762e+03 1
