# snap_num	t[myr]	redshift	mvir[msun]	rvir[pc]	m_star[msun]
9.220000000000000000e+02 5.378889368611894497e+02 9.343995576730652175e+00 1.537758631643054783e+08 2.835368998514128634e+03 3.347213027158192126e+05
9.260000000000000000e+02 5.387303676748994121e+02 9.333207513194395233e+00 1.526458318296858370e+08 2.826466749806613734e+03 3.355415436084913090e+05
9.300000000000000000e+02 5.396146912078731930e+02 9.321961848044420407e+00 1.525950345478774607e+08 2.890546540472293145e+03 3.354465157001914340e+05
9.340000000000000000e+02 5.404728201210677980e+02 9.311037297679025215e+00 1.513875581770585179e+08 2.800017986813481912e+03 3.353744945486410870e+05
9.380000000000000000e+02 5.413228208434254611e+02 9.300204490554826009e+00 1.502983312163467407e+08 2.687919462893668879e+03 3.555794284400846809e+05
9.420000000000000000e+02 5.421962328311484498e+02 9.289145365482454508e+00 1.469848495063521266e+08 2.760357984979674256e+03 3.697625938268232276e+05
9.460000000000000000e+02 5.431063562950694177e+02 9.277675912349717890e+00 1.486978004682679772e+08 2.838795019565919119e+03 3.746040156811068300e+05
9.500000000000000000e+02 5.439746406496378768e+02 9.266753931435616209e+00 1.485845475121068656e+08 2.826989349590672191e+03 3.835906549246666837e+05
9.540000000000000000e+02 5.448725451711244432e+02 9.255440685509014997e+00 1.541655865722683668e+08 2.744954065954199905e+03 3.904866801857057144e+05
9.580000000000000000e+02 5.457507795044468821e+02 9.244440892442943536e+00 1.530755268692305982e+08 2.733645051805336152e+03 3.947459310649414547e+05
9.620000000000000000e+02 5.465967985950408092e+02 9.233866882769540041e+00 1.549417024188899100e+08 2.709110378759763535e+03 3.982569622030655155e+05
9.660000000000000000e+02 5.475006770527650133e+02 9.222611332876176959e+00 1.524759523954456151e+08 2.701090659044570657e+03 4.066654316466791788e+05
9.700000000000000000e+02 5.483461702332676850e+02 9.212121989483547324e+00 1.531879470830655396e+08 2.683629363618467778e+03 4.092992051471549785e+05
9.740000000000000000e+02 5.491737112948562753e+02 9.201840058612102524e+00 1.565822047985563576e+08 2.666643437603330312e+03 4.110447177785056410e+05
9.780000000000000000e+02 5.500390802270878794e+02 9.191110251053627778e+00 1.575290328217414618e+08 2.687827875392068563e+03 4.128032342288762447e+05
9.820000000000000000e+02 5.508995044211537788e+02 9.180527958618945661e+00 1.569885830530092716e+08 2.670542321599214574e+03 4.200093505590890418e+05
9.860000000000000000e+02 5.517764261685346128e+02 9.169775327218495420e+00 1.547518371688578427e+08 2.571640551414113361e+03 4.197872853418079903e+05
9.900000000000000000e+02 5.526450151701407094e+02 9.159081752210823879e+00 1.547310186107395887e+08 2.263156903059220895e+03 4.226741331664863392e+05
9.940000000000000000e+02 5.534889552589061168e+02 9.148740140193126535e+00 1.552065144781463146e+08 2.461515712504115072e+03 4.243666302279445808e+05
9.980000000000000000e+02 5.543367446518319639e+02 9.138405772942125083e+00 1.560825594037344456e+08 2.628621557006402782e+03 4.256310015551793040e+05
1.002000000000000000e+03 5.551827296285173361e+02 9.128114359467749850e+00 1.549991616392963827e+08 2.614304245879387054e+03 4.267533311668547685e+05
1.006000000000000000e+03 5.560711663907563889e+02 9.117329050841879834e+00 1.529181385698616207e+08 2.610106866177238771e+03 4.294781314005390159e+05
1.010000000000000000e+03 5.569401724652767598e+02 9.106798428634222731e+00 1.541814086764377952e+08 2.521517115581388680e+03 4.308635382741339854e+05
1.014000000000000000e+03 5.577772228006821251e+02 9.096675752798379477e+00 1.541239494560340345e+08 2.502479748752245087e+03 4.335723338074811618e+05
1.018000000000000000e+03 5.586293861073778544e+02 9.086391120119028386e+00 1.569952449916092455e+08 2.468917174443819022e+03 4.333332635960794287e+05
1.022000000000000000e+03 5.594993154121234511e+02 9.075967577732505731e+00 1.569177999554094672e+08 2.272935437087201080e+03 4.335693329261579784e+05
1.026000000000000000e+03 5.603383434744279157e+02 9.065923944532276124e+00 1.536176421226130128e+08 2.443184105591525167e+03 4.333092565455602016e+05
1.030000000000000000e+03 5.611806114886790056e+02 9.055817211009193457e+00 1.543571173069501817e+08 2.446503499483857013e+03 4.330191713518145261e+05
1.034000000000000000e+03 5.620151672199408495e+02 9.045841886667588483e+00 1.550865995833896995e+08 2.302738238381529754e+03 4.351167873907443718e+05
1.038000000000000000e+03 5.628706852804199343e+02 9.035688371005369035e+00 1.536417916500288248e+08 2.312734407450609524e+03 4.439453802184003289e+05
1.042000000000000000e+03 5.637174054890222124e+02 9.025659459560536391e+00 1.543371314911546707e+08 2.326234596500897624e+03 4.516476422592959716e+05
1.046000000000000000e+03 5.645838906528312009e+02 9.015375119175669028e+00 1.526758105533736646e+08 2.358566435824357086e+03 4.549085999545381637e+05
1.050000000000000000e+03 5.654588756370806095e+02 9.005037234860873596e+00 1.503233134860879779e+08 2.374890735383844913e+03 4.559288996015153825e+05
1.054000000000000000e+03 5.663460500111716556e+02 8.994590722819188144e+00 1.474220392268231213e+08 2.136775678797554974e+03 4.593278978372277925e+05
1.058000000000000000e+03 5.672166848710537579e+02 8.984360151162025687e+00 1.523610339546344578e+08 2.401013347112528209e+03 4.605172471315886360e+05
1.062000000000000000e+03 5.680813102439077511e+02 8.974249913384976907e+00 1.437546420288309157e+08 2.100683687588987141e+03 4.601731460741831106e+05
1.066000000000000000e+03 5.689559702246800725e+02 8.964022766175796519e+00 1.495880020133750737e+08 2.264764281857500919e+03 4.614325159325571731e+05
1.070000000000000000e+03 5.698127701295059069e+02 8.954013385260280344e+00 1.572658862471365333e+08 2.303875070678600423e+03 4.620216889639968867e+05
1.074000000000000000e+03 5.706800809757451134e+02 8.943901673179468048e+00 1.512809671594961286e+08 2.283646164489508465e+03 4.631470194569859304e+05
1.078000000000000000e+03 5.715234352187057993e+02 8.934153351548184574e+00 1.526824724919722676e+08 2.313081350041081805e+03 4.628179228061506292e+05
1.082000000000000000e+03 5.723709959227043100e+02 8.924379969409121927e+00 1.530380534646197855e+08 2.329644570199886857e+03 4.624878258615383529e+05
1.086000000000000000e+03 5.732135804738380784e+02 8.914612106771770073e+00 1.489068187917684913e+08 2.294743843249094425e+03 4.621797353799035191e+05
1.090000000000000000e+03 5.740460845983100171e+02 8.905003583295913572e+00 1.566679772579992712e+08 2.542567334583442971e+03 4.645824410191516508e+05
1.094000000000000000e+03 5.749056427857416338e+02 8.895147659345582269e+00 1.598090813067787588e+08 2.372485727622908598e+03 4.642773514188296976e+05
1.098000000000000000e+03 5.757872080946264077e+02 8.885059748958161308e+00 1.565705464060099423e+08 2.509817784467027195e+03 4.639232474237058195e+05
1.102000000000000000e+03 5.766481459139318986e+02 8.875219489044260612e+00 1.556453696832655370e+08 2.468850558406300479e+03 4.635821472476110212e+05
1.106000000000000000e+03 5.774992339012708271e+02 8.865504473602936031e+00 1.559210073927417099e+08 2.502614534648230801e+03 4.632810588223742088e+05
1.110000000000000000e+03 5.783624147040765138e+02 8.855683456455077263e+00 1.619450653696428537e+08 2.420109697194812270e+03 4.643123617008362780e+05
1.114000000000000000e+03 5.792182612814597178e+02 8.845965171885444178e+00 1.590529512759508491e+08 2.455647678508610625e+03 4.640002700441184570e+05
1.118000000000000000e+03 5.800837465680550622e+02 8.836174438077808446e+00 1.612747077982579172e+08 2.387888147141818081e+03 4.665830285622472875e+05
1.122000000000000000e+03 5.809141911629139940e+02 8.826835265556100651e+00 1.638262302811470926e+08 2.407942640903318079e+03 4.663249527691859403e+05
1.126000000000000000e+03 5.817864163873115331e+02 8.816986802348431240e+00 1.606476528277545869e+08 2.452007605213105762e+03 4.660658766823523911e+05
1.130000000000000000e+03 5.826466701607912455e+02 8.807292827736704410e+00 1.600730606237089336e+08 2.463108632324013342e+03 4.658268064709511236e+05
1.134000000000000000e+03 5.834982214594449488e+02 8.797759105974742866e+00 1.571784483030434251e+08 2.437599102937793305e+03 4.656047412536741467e+05
1.138000000000000000e+03 5.843870074380669166e+02 8.787853420591970277e+00 1.582626788098056912e+08 2.478393986837469129e+03 4.653716728049016674e+05
1.214000000000000000e+03 6.009016564834912515e+02 8.607665550554685296e+00 1.657898366827967763e+08 2.527189150169058848e+03 5.320422529721725732e+05
1.224000000000000000e+03 6.030235503808362409e+02 8.585126194829879154e+00 1.697586866023319364e+08 2.506237068876849207e+03 5.526202964404061204e+05
1.234000000000000000e+03 6.051455377533056890e+02 8.562663376051629527e+00 1.682480920253193974e+08 2.523951445283629710e+03 5.971183648675965378e+05
1.244000000000000000e+03 6.072878868486106967e+02 8.540203925086489178e+00 1.711227185301950872e+08 2.533183714636006698e+03 6.058199203862729482e+05
1.254000000000000000e+03 6.094325430389695839e+02 8.517784140809180116e+00 1.694031056296841204e+08 2.496809562683237345e+03 6.058599321371375117e+05
1.264000000000000000e+03 6.115311150069119321e+02 8.496001770056754054e+00 1.743662498849135935e+08 2.564099133887277731e+03 6.056578727952834452e+05
1.274000000000000000e+03 6.136734137774476494e+02 8.473882199822130090e+00 1.761832936374142468e+08 2.596432276675805952e+03 6.046545781424191082e+05
1.284000000000000000e+03 6.158048562248518465e+02 8.452030077232615568e+00 1.769119431715302169e+08 2.634087804704365226e+03 6.037002978843669407e+05
1.294000000000000000e+03 6.179214601961814424e+02 8.430390542602689052e+00 1.741880430274265409e+08 2.662185164076043293e+03 6.027850290834031766e+05
1.304000000000000000e+03 6.200285296613727724e+02 8.409065597909780365e+00 1.732636990470053256e+08 2.449626078961583971e+03 6.057659045226054732e+05
1.314000000000000000e+03 6.221454846221936350e+02 8.387647940287131121e+00 1.731471151215476990e+08 2.466908089437117724e+03 6.049086527603934519e+05
1.324000000000000000e+03 6.242835743975379046e+02 8.366239340421270043e+00 1.727449005787169933e+08 2.460643796526615915e+03 6.040784089300137712e+05
1.334000000000000000e+03 6.264028813212004252e+02 8.345074138534753772e+00 1.811714201623857915e+08 2.528971844783702181e+03 6.032521662747141672e+05
1.344000000000000000e+03 6.284735000314880153e+02 8.324526001634129813e+00 1.823580779750882387e+08 2.589703246688079616e+03 6.024359265571351862e+05
1.354000000000000000e+03 6.305786468236302653e+02 8.303769892405805209e+00 1.862061802575413287e+08 2.747418875181965632e+03 6.050466933008697815e+05
1.364000000000000000e+03 6.327047997590343584e+02 8.282906754093660950e+00 1.858572612234903276e+08 3.354528829271567702e+03 6.042514597524906276e+05
1.365000000000000000e+03 6.329229610576604728e+02 8.280781742213742191e+00 1.864884799056131542e+08 3.348510152918477615e+03 6.041774380133892410e+05
1.366000000000000000e+03 6.331366138267138695e+02 8.278701588647548348e+00 1.855699651214686632e+08 2.522692688339819142e+03 6.040894121615027543e+05
1.367000000000000000e+03 6.333542392667503691e+02 8.276583715018031029e+00 1.858572612234884202e+08 2.868931692706232752e+03 6.114115625692057656e+05
1.368000000000000000e+03 6.335780996191169834e+02 8.274406173381413154e+00 1.859530265908297300e+08 2.585482655079981669e+03 6.130430417105980450e+05
1.369000000000000000e+03 6.337823854638364764e+02 8.272418385290480458e+00 1.859830053145197332e+08 2.741175585955813858e+03 6.129860249656219967e+05
1.370000000000000000e+03 6.339979639540742937e+02 8.270307915271578381e+00 1.870131075701781213e+08 3.339324509953235065e+03 6.129070017576719401e+05
1.371000000000000000e+03 6.342095782607141246e+02 8.268237187983036307e+00 1.855516447903251946e+08 3.342288993913157810e+03 6.145884955876432359e+05
1.372000000000000000e+03 6.344111943670025084e+02 8.266265157298954946e+00 1.849054367463530004e+08 2.513057631289512756e+03 6.145194753173970385e+05
1.373000000000000000e+03 6.346254063286089604e+02 8.264170844344381095e+00 1.866017328617732823e+08 2.517362944067119770e+03 6.144454535783043830e+05
1.374000000000000000e+03 6.348476092178750605e+02 8.261999405573440924e+00 1.857106985743420124e+08 2.503165551864340159e+03 6.187117065139483893e+05
1.375000000000000000e+03 6.350711229365028885e+02 8.259816183667251011e+00 1.863910490536249280e+08 3.327945862836059860e+03 6.192868754325883929e+05
1.376000000000000000e+03 6.352805238992282284e+02 8.257771744980967554e+00 1.854100785951252282e+08 2.527292085191419119e+03 6.192318592751552351e+05
1.377000000000000000e+03 6.355112323699870558e+02 8.255523471458069196e+00 1.856515738692891300e+08 2.523070811827244142e+03 6.203001730231661350e+05
1.378000000000000000e+03 6.357225353302330859e+02 8.253477346794277025e+00 1.853476229207709432e+08 2.500733832312153936e+03 6.202431562781820539e+05
1.379000000000000000e+03 6.359261518468669010e+02 8.251506508534218298e+00 1.843083604995437264e+08 2.513415696643622141e+03 6.201911410020689946e+05
1.380000000000000000e+03 6.361471014163221298e+02 8.249368850292880140e+00 1.840676979677025676e+08 2.737506828401691109e+03 6.212424497559565352e+05
1.381000000000000000e+03 6.363733988795755749e+02 8.247180475646624487e+00 1.833740236112238169e+08 2.809163073069411894e+03 6.219566595088358736e+05
1.382000000000000000e+03 6.365964098774271633e+02 8.245024895097619932e+00 1.837254408722485900e+08 2.818717225550616604e+03 6.233070561004226329e+05
1.383000000000000000e+03 6.368329979224602084e+02 8.242739179800141258e+00 1.859463646522315741e+08 2.809867623905214714e+03 6.232610425869316095e+05
1.384000000000000000e+03 6.370594996828974672e+02 8.240551968455083198e+00 1.874977636031546891e+08 2.857822724273985841e+03 6.232020252544151153e+05
1.385000000000000000e+03 6.372751204442613471e+02 8.238470790890485063e+00 1.863460809680901170e+08 3.309143285779498456e+03 6.247374761937359581e+05
1.386000000000000000e+03 6.374809122321065615e+02 8.236485356991535056e+00 1.858081294263313413e+08 2.818418905987179187e+03 6.268560984018673189e+05
1.387000000000000000e+03 6.376976760537459086e+02 8.234394989953033317e+00 1.854025839142031670e+08 2.808410688282660431e+03 6.289907253103526309e+05
1.388000000000000000e+03 6.379268847064080319e+02 8.232185639855778447e+00 1.860612830930410028e+08 2.811147567176595203e+03 6.289267065089656971e+05
1.389000000000000000e+03 6.381330337170495568e+02 8.230199465244272261e+00 1.869631430306944847e+08 2.816757239055489663e+03 6.288706900577595225e+05
1.390000000000000000e+03 6.383506123641575414e+02 8.228104096798602995e+00 1.891840668106770515e+08 2.816603696977441359e+03 6.288026700812941417e+05
1.391000000000000000e+03 6.385623473214617434e+02 8.226053585864354645e+00 1.896145945925493836e+08 2.563155417550117363e+03 6.287466536300901789e+05
1.392000000000000000e+03 6.387831219966234357e+02 8.223913788481690190e+00 1.922893629394949377e+08 3.315366214368128567e+03 6.286806342411666410e+05
1.393000000000000000e+03 6.389857956114412900e+02 8.221952502600474944e+00 1.931046176753807068e+08 3.307494865679706436e+03 6.286096133833914064e+05
1.394000000000000000e+03 6.392037559781379059e+02 8.219857222517250150e+00 1.907787683624844551e+08 3.300475884636875435e+03 6.285575981072690338e+05
1.395000000000000000e+03 6.394106590736699900e+02 8.217869118057326006e+00 1.918271909492861331e+08 3.297813416166960906e+03 6.284945795996637316e+05
1.396000000000000000e+03 6.396265822310326712e+02 8.215795255095970973e+00 1.931054504177052975e+08 3.291712322635619330e+03 6.284395634422285948e+05
1.397000000000000000e+03 6.398370597500010035e+02 8.213774593465142715e+00 1.928656206281886697e+08 3.288428989504875517e+03 6.283825466972436989e+05
1.398000000000000000e+03 6.400613394557988158e+02 8.211622400702788482e+00 1.888418097152245939e+08 3.284767802419845793e+03 6.283225290709536057e+05
1.399000000000000000e+03 6.402833071986599407e+02 8.209493383299991009e+00 1.907004905839625001e+08 2.834820583459077170e+03 6.282485073318617651e+05
1.400000000000000000e+03 6.404949561010048456e+02 8.207464256063149222e+00 1.895521389181955159e+08 3.273222725686885042e+03 6.281674835363617167e+05
1.401000000000000000e+03 6.407110517179861517e+02 8.205393419463195670e+00 1.905239492111271322e+08 2.688836823862240635e+03 6.281124673789371736e+05
1.402000000000000000e+03 6.409246772463360458e+02 8.203347169017952467e+00 1.902158345509869456e+08 3.267699541938218317e+03 6.280494488713294268e+05
1.403000000000000000e+03 6.411320614278471339e+02 8.201361572480516671e+00 1.876901270801609457e+08 2.705064932071282328e+03 6.279964333014317090e+05
1.404000000000000000e+03 6.413532151813745941e+02 8.199245083170866977e+00 1.909319929502303004e+08 3.252072902023943243e+03 6.408101965149295283e+05
1.405000000000000000e+03 6.415884878327250362e+02 8.196994541581776872e+00 1.874819414989838898e+08 2.700761316844539124e+03 6.438000745980725624e+05
1.406000000000000000e+03 6.417940224999263137e+02 8.195029364857973064e+00 1.867741105229872763e+08 2.706950376801171842e+03 6.437440581468690652e+05
1.407000000000000000e+03 6.420132848921490449e+02 8.192933858985437467e+00 1.875502263696127534e+08 2.477573531498561351e+03 6.436870414018984884e+05
1.408000000000000000e+03 6.422462629062611086e+02 8.190708318310710112e+00 1.864759887707429528e+08 2.864118109774799905e+03 6.436170208378806710e+05
1.409000000000000000e+03 6.424482689014608923e+02 8.188779512299529273e+00 1.865309497641755939e+08 2.870240396827244695e+03 6.435690067368544405e+05
1.410000000000000000e+03 6.426670834681218594e+02 8.186704757514549513e+00 1.870888871217257977e+08 3.253511664046453006e+03 6.435309955735321855e+05
1.411000000000000000e+03 6.429020431115291103e+02 8.184479675530319298e+00 1.892073835957705975e+08 2.879575888206210493e+03 6.434859823538144119e+05
1.412000000000000000e+03 6.431240138289751940e+02 8.182373417495160339e+00 1.866142239966460764e+08 2.873582679327020287e+03 6.434349673714676173e+05
1.413000000000000000e+03 6.433298233406242161e+02 8.180411897329102899e+00 1.868515555591853857e+08 2.707190276387385438e+03 6.433929550330589991e+05
1.414000000000000000e+03 6.435467321225961541e+02 8.178345499568631993e+00 1.868632139517318904e+08 3.245233768219740796e+03 6.433429403444842901e+05
1.415000000000000000e+03 6.437721555619648370e+02 8.176198971788537051e+00 1.880332169179377556e+08 2.756033167912155022e+03 6.432989274185296381e+05
1.416000000000000000e+03 6.439765954028197257e+02 8.174253122084943257e+00 1.889367423402432799e+08 2.752472907515746101e+03 6.432579153739057947e+05
1.417000000000000000e+03 6.441798712328702550e+02 8.172319169429977492e+00 1.895871140958347321e+08 3.217334599627781699e+03 6.432249056794393109e+05
1.418000000000000000e+03 6.444102301158490036e+02 8.170128535734527020e+00 1.886311259070738554e+08 3.225001166464118796e+03 6.431838936347996350e+05
1.419000000000000000e+03 6.446156238572502843e+02 8.168176194180222893e+00 1.917214326740491688e+08 2.899928008448445780e+03 6.431528845278901281e+05
1.420000000000000000e+03 6.448548377106895941e+02 8.165903427921762159e+00 1.874944326338574886e+08 2.509511920042263228e+03 6.431208751272038789e+05
1.421000000000000000e+03 6.451065845219177390e+02 8.163512802880287467e+00 1.878999781459857523e+08 2.636674744333201033e+03 6.430858648451922927e+05
1.422000000000000000e+03 6.453203852490676127e+02 8.161483498510348156e+00 1.902924468448586762e+08 2.883444610861276033e+03 6.430328492753043538e+05
1.423000000000000000e+03 6.455480430157598448e+02 8.159323656926501300e+00 1.863069420788301229e+08 2.509397206890724192e+03 6.429918372306710808e+05
1.424000000000000000e+03 6.457572937074633046e+02 8.157339345495900673e+00 1.871763250658195317e+08 2.452880571177364345e+03 6.429548263611224247e+05
1.425000000000000000e+03 6.459666929334466658e+02 8.155354486030804040e+00 1.876243404365112484e+08 2.462974483107839660e+03 6.429208163728944492e+05
1.426000000000000000e+03 6.461793411489086338e+02 8.153351626345520131e+00 1.868915271907722354e+08 2.510834452173984573e+03 6.428838055033463752e+05
1.427000000000000000e+03 6.464165968431834699e+02 8.151121148488959633e+00 1.886269621954521239e+08 2.690746750147185139e+03 6.428497955151097849e+05
1.428000000000000000e+03 6.466505321010004081e+02 8.148922950645602015e+00 1.880548682183803320e+08 2.688976720948372076e+03 6.428047822953871218e+05
1.429000000000000000e+03 6.468751124695583030e+02 8.146813650356842018e+00 1.889142582974736989e+08 2.680998989614594393e+03 6.427647705445253523e+05
1.430000000000000000e+03 6.471063871024688297e+02 8.144642492584811322e+00 1.885620082941246331e+08 2.683778593870828900e+03 6.427327611438365420e+05
1.431000000000000000e+03 6.473201910516929729e+02 8.142636262601111952e+00 1.888351477766284943e+08 2.670917523450025328e+03 6.427017520369230770e+05
1.432000000000000000e+03 6.475548132044491467e+02 8.140435697731771114e+00 1.906438641058841646e+08 2.730763645560955865e+03 6.426607399922923651e+05
1.433000000000000000e+03 6.477731158484018579e+02 8.138387339561049316e+00 1.913200508735405505e+08 2.730309484603294550e+03 6.426187276538787410e+05
1.434000000000000000e+03 6.479742237787046406e+02 8.136488987026273989e+00 1.900742683557839096e+08 2.744517828735876719e+03 6.425847176656436641e+05
1.435000000000000000e+03 6.482108826683062262e+02 8.134256062147770194e+00 1.928023322115124762e+08 2.655106908354969619e+03 6.425467065023300238e+05
1.436000000000000000e+03 6.484294559114754293e+02 8.132194748324234723e+00 1.914865993384841979e+08 2.643564172491126101e+03 6.425116962203334551e+05
1.437000000000000000e+03 6.486398944094896706e+02 8.130211030267968653e+00 1.922260745228179991e+08 2.574413973386820999e+03 6.424846882884933148e+05
1.438000000000000000e+03 6.488469877751776949e+02 8.128259686608730661e+00 1.916831265271118581e+08 2.576442101016831657e+03 6.424506783002624288e+05
1.439000000000000000e+03 6.490549249189592729e+02 8.126301231446035445e+00 1.930754716940148473e+08 2.488655108736359125e+03 6.424196691933429101e+05
1.440000000000000000e+03 6.492832849182552764e+02 8.124151391699486524e+00 1.939331962884596586e+08 3.215824375819258876e+03 6.423736556798540987e+05
1.441000000000000000e+03 6.495080981825949493e+02 8.122035930979238927e+00 1.956619693545437455e+08 2.797852417188395066e+03 6.423356445165374316e+05
1.442000000000000000e+03 6.497459628779754439e+02 8.119810697266114374e+00 1.936675514868804812e+08 2.486688678626698675e+03 6.422986336469915695e+05
1.443000000000000000e+03 6.499481586283146726e+02 8.117923746831351650e+00 1.944994610692580938e+08 2.482411966480160117e+03 6.422726260089293355e+05
1.444000000000000000e+03 6.501584984585803113e+02 8.115961621915596780e+00 1.933319563300222456e+08 2.489625947341186929e+03 6.422376157269184478e+05
1.445000000000000000e+03 6.503831435830829832e+02 8.113866984480367250e+00 1.909686336125172079e+08 2.486204421514038131e+03 6.422106077950925101e+05
1.446000000000000000e+03 6.506079118435403643e+02 8.111772162068877634e+00 1.932778280789172053e+08 2.825198409188949427e+03 6.421765978068558034e+05
1.447000000000000000e+03 6.508110052263737089e+02 8.109880175803473534e+00 1.970726348525908589e+08 3.147726959176314267e+03 6.421575922252028249e+05
1.448000000000000000e+03 6.510140480007275983e+02 8.107989446253506927e+00 1.966212885126013160e+08 3.143018373765113211e+03 6.421285837058264297e+05
1.449000000000000000e+03 6.512227213762896554e+02 8.106047102281930705e+00 1.946160449947170019e+08 2.479362744868866685e+03 6.421005754802247975e+05
1.450000000000000000e+03 6.514551477802269801e+02 8.103884638757472558e+00 1.912467695489664078e+08 2.959658648680491297e+03 6.420745678421574412e+05
1.451000000000000000e+03 6.516721902899749921e+02 8.101866232023064995e+00 1.912567624568644166e+08 2.958672790232734769e+03 6.420465596165590687e+05
1.452000000000000000e+03 6.519043961417751234e+02 8.099707803133322059e+00 1.950174267952235937e+08 2.954865830187337451e+03 6.420035469843843020e+05
1.453000000000000000e+03 6.521418482853596288e+02 8.097501666659027819e+00 1.959734149839831293e+08 2.593698707986737190e+03 6.419735381712394301e+05
1.454000000000000000e+03 6.523695178897894493e+02 8.095387422745259798e+00 1.913883357441664934e+08 2.599879479747408368e+03 6.419305255390569801e+05
1.455000000000000000e+03 6.526061801254325019e+02 8.093181827897804936e+00 1.952689149772834480e+08 2.468269027265300338e+03 6.418955152570559876e+05
1.456000000000000000e+03 6.528173535801164462e+02 8.091208243919638221e+00 1.969552181848054230e+08 2.548762334164614003e+03 6.418625055625896202e+05
1.457000000000000000e+03 6.530384356060766322e+02 8.089142974181712020e+00 1.920920030085399449e+08 2.511117489858481804e+03 6.418204932241848437e+05
1.458000000000000000e+03 6.532505026897764537e+02 8.087168556668634878e+00 1.922585514734818339e+08 2.514942683479423522e+03 6.417854829421850154e+05
1.459000000000000000e+03 6.534644045894913233e+02 8.085186778129127561e+00 1.903873794698759317e+08 2.450248399187180439e+03 6.417514729539585533e+05
1.460000000000000000e+03 6.536745007057638759e+02 8.083241101053111777e+00 1.898993924675983191e+08 2.411025587910045488e+03 6.417144620844055898e+05
1.461000000000000000e+03 6.538958822195822904e+02 8.081191812664492602e+00 1.955545455946561098e+08 2.493872111805615987e+03 6.416834529774868861e+05
1.462000000000000000e+03 6.541277014960693350e+02 8.079046894684399405e+00 1.959042973710305691e+08 2.494642588063810308e+03 6.416544444581094431e+05
1.463000000000000000e+03 6.543534187333674481e+02 8.076959409440620519e+00 1.955687022141777277e+08 2.498473594767464874e+03 6.416174335885705659e+05
1.464000000000000000e+03 6.545740097556046067e+02 8.074920259881645634e+00 1.953005591856229603e+08 2.499510797534723679e+03 6.415834236003363039e+05
1.465000000000000000e+03 6.547942335215750518e+02 8.072885418952772341e+00 1.960067246769722998e+08 2.502848221347900562e+03 6.415514141996505205e+05
1.466000000000000000e+03 6.550255747054565063e+02 8.070748836992331476e+00 1.904273511014581621e+08 2.439066919427824359e+03 6.415174042114050826e+05
1.467000000000000000e+03 6.552468836655040150e+02 8.068705850523647527e+00 1.905830739161802828e+08 2.349732062287047484e+03 6.414903962795821717e+05
1.468000000000000000e+03 6.554867341428179088e+02 8.066492739221100550e+00 1.908478859754342139e+08 2.405750288675993943e+03 6.414573865851162700e+05
1.469000000000000000e+03 6.557164078567682282e+02 8.064374541535556773e+00 1.951539965364730060e+08 2.445977839073079849e+03 6.501139288840676891e+05
1.470000000000000000e+03 6.559372305576845292e+02 8.062338906603274680e+00 1.958335142734299302e+08 2.450831852540953150e+03 6.521145164271560498e+05
1.471000000000000000e+03 6.561463446179178618e+02 8.060412049454624750e+00 1.950773842426010370e+08 2.446278174451834275e+03 6.526816829956270522e+05
1.472000000000000000e+03 6.563893736348404673e+02 8.058173716133822495e+00 1.913350402353868783e+08 2.375710569005718753e+03 6.536189582595688989e+05
1.473000000000000000e+03 6.566259293331775098e+02 8.055996064928311995e+00 1.913466986279328763e+08 3.168494331443510418e+03 6.535889494464229792e+05
1.474000000000000000e+03 6.568277593295050565e+02 8.054141426434163975e+00 1.899976560619138479e+08 2.361145828089798670e+03 6.545102200100162299e+05
1.475000000000000000e+03 6.570339453918239769e+02 8.052258919988153352e+00 1.911260219118852913e+08 3.161640628446897608e+03 6.544892138408098835e+05
1.476000000000000000e+03 6.572405195259618722e+02 8.050373583716323722e+00 1.920961667201660872e+08 3.160925663588100633e+03 6.544572044401257299e+05
1.477000000000000000e+03 6.574530192541275255e+02 8.048420850634906643e+00 1.904323475554072261e+08 2.559729494307672212e+03 6.544301965082869865e+05
1.478000000000000000e+03 6.576912878220214225e+02 8.046232320707630947e+00 1.961491236144928634e+08 2.560261546463874311e+03 6.557335792926085414e+05
1.479000000000000000e+03 6.579143613442025753e+02 8.044184318725633887e+00 1.986415213923312426e+08 2.553749044957711249e+03 6.589795325812812662e+05
1.480000000000000000e+03 6.581495144615574873e+02 8.042026419678396820e+00 1.979844876981390119e+08 2.555077706698798011e+03 6.589515243556728819e+05
1.481000000000000000e+03 6.583679837794310288e+02 8.040022543214439210e+00 1.976239102715438008e+08 2.556702575096155670e+03 6.603349306417241460e+05
1.482000000000000000e+03 6.585877608072727298e+02 8.038007567961912514e+00 1.970426561288995147e+08 2.564196215330998712e+03 6.608220737084610155e+05
1.483000000000000000e+03 6.587884458508146963e+02 8.036168417625093596e+00 1.981951715062893331e+08 2.566924261367277722e+03 6.607900643077746499e+05
1.484000000000000000e+03 6.590302074854640750e+02 8.033953820289815084e+00 2.000163789704148769e+08 3.025032936782952675e+03 6.607600554946287302e+05
1.485000000000000000e+03 6.592538173678785824e+02 8.031906463668757823e+00 2.001929203432518244e+08 2.684770413562686826e+03 6.607100408060508780e+05
1.486000000000000000e+03 6.594595984923870446e+02 8.030023165697960152e+00 1.998514959901232123e+08 2.590368122399884214e+03 6.606870340493039694e+05
