# t_myr, z, gc_ages_per_snapshot, gc_masses_per_snapshot, gc_lums_per_snapshot
4.524066651097762701e+02 1.060843553926231664e+01 2.919499999999999318e+01 9.142685071924634030e+02 1.862430540996623750e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.876799999999997226e+01 2.120622795676173098e+02 4.352390322883454987e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.906999999999999318e+01 7.502203286590236075e+01 1.491815986416201096e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.919499999999999318e+01 7.302144532281161560e+01 1.490528220164663109e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.919499999999999318e+01 8.402467680981061449e+01 1.675878422996592738e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.919499999999999318e+01 5.241539362897710816e+02 1.061389667897842036e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.194499999999999318e+01 1.412414805422054997e+03 2.514899999757280415e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.150200000000000955e+01 2.736803758948118229e+03 5.056396164331345798e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.992799999999999727e+01 5.201527612035895345e+02 1.034843927780688014e+35
0.000000000000000000e+00 0.000000000000000000e+00 9.593599999999997863e+01 7.382168034004789661e+02 3.572621857364249264e+34
0.000000000000000000e+00 0.000000000000000000e+00 5.410999999999995680e+01 5.401586366344970429e+02 5.249902651364621122e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.949099999999998545e+01 1.039305228635634194e+03 2.066789468494355450e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.913499999999999091e+01 2.120622795676172814e+02 4.292673288919747787e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.194499999999999318e+01 9.302732075371892506e+01 1.633051947894337956e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.138299999999998136e+01 8.402467680981058606e+01 1.493263199902096853e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.138299999999998136e+01 8.502497058135594443e+01 1.497071385333140805e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.138299999999998136e+01 2.000587543090728673e+02 3.648083274521212078e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.325099999999997635e+01 3.154926555454080699e+03 5.454168062183376277e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.695699999999999363e+01 1.556457108524587966e+03 2.379734171831454058e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.025099999999997635e+01 1.370402467017150059e+02 2.673568151172120423e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.129099999999999682e+01 1.120329024130808051e+02 2.038046008581051456e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.025099999999997635e+01 8.302438303826528454e+01 1.604140890703272115e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.129099999999999682e+01 5.331565802336793922e+02 9.610713970427557632e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.161899999999997135e+01 3.146924205281717605e+03 5.644133930293488428e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.138099999999997181e+01 8.202408926671989775e+01 1.489831431582454194e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.987099999999998090e+01 1.472432431714776612e+03 2.890496388022799116e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.025099999999997635e+01 7.202115155126625723e+01 1.412861317036558718e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.119700000000000273e+01 3.140922442652445170e+03 5.777691899525378339e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.116599999999999682e+01 3.070901878644268095e+02 5.591314741476173598e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.919499999999999318e+01 9.502790829680964180e+01 1.862087136662880794e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.919499999999999318e+01 8.502497058135598706e+01 1.675878422996592738e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.893899999999996098e+01 3.110913629506084362e+03 1.076104117190034738e+36
0.000000000000000000e+00 0.000000000000000000e+00 1.893899999999996098e+01 1.050308460122632823e+02 3.567735790842865010e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.353799999999995407e+01 8.402467680981064291e+01 1.868277068826230593e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.404499999999995907e+01 8.302438303826528454e+02 2.080916020629443680e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.385300000000000864e+01 1.634480022705126203e+03 4.163115278912228810e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.498699999999996635e+01 7.762279667192027546e+02 1.879280499085527551e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.365899999999999181e+01 2.650778494595217580e+02 6.739440364181828830e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.380699999999995953e+01 1.030302584691725656e+02 2.637624233730275389e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.380699999999995953e+01 7.872311982062021798e+02 2.016523414124562131e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.365899999999999181e+01 7.602232663744773333e+01 1.927924342949266784e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.380699999999995953e+01 8.202408926671992617e+01 2.117836379248229866e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.004999999999995453e+01 1.192350175682074678e+03 2.330038259444097197e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.211299999999999955e+01 1.700499411627119741e+02 4.484067499115316610e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.211299999999999955e+01 1.110326086415354894e+02 3.200383456528912157e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.121999999999997044e+01 7.802291418053846428e+01 2.078577797644023040e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.295099999999996498e+01 7.202115155126625723e+01 1.266463207318852334e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.325099999999997635e+01 7.302144532281164402e+01 1.264276111539166278e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.356199999999995498e+01 7.162103404264813662e+02 1.220257811337243126e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.312700000000000955e+01 2.900851937481557457e+02 5.067807414227783921e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.296199999999998909e+01 6.721974144784850296e+02 1.174207775384211017e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.138099999999997181e+01 7.402173909435700239e+01 1.299310237513948753e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.159199999999998454e+01 7.502203286590236075e+01 1.318297833648770634e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.968399999999996908e+01 7.502203286590236075e+01 1.459116561855719968e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.312700000000000955e+01 8.102379549517453938e+01 1.437073684621946694e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.068500000000000227e+01 7.402173909435697396e+01 1.365430267114669229e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.045900000000000318e+01 1.280376027578067237e+02 2.466766464976294056e+34
0.000000000000000000e+00 0.000000000000000000e+00 4.803299999999995862e+01 1.143335780876351464e+03 1.286353663217389859e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.159199999999998454e+01 1.650484723049851539e+02 2.974676322026364153e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.159199999999998454e+01 1.040305522407179240e+02 1.821738318908382263e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.578600000000000136e+01 9.892905400583661049e+02 2.299067869317973618e+35
